job,METRIC_sum_of_stuff,PARAM_append1,PARAM_reader,PARAM_writer
76,25.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}"
91,25.0,{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
105,25.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
101,25.0,{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
94,25.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
109,25.0,{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
123,25.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
119,25.0,{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
112,25.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
127,25.0,{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
141,25.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
137,25.0,{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
130,25.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
3,20.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
5,20.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
21,20.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
23,20.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
39,20.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
41,20.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
57,20.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}"
59,20.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}"
75,20.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
77,20.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
93,20.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
95,20.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
111,20.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
113,20.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
129,20.000000000000007,{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
131,20.000000000000007,{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
10,20.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
18,20.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
28,20.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
36,20.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
46,20.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
54,20.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
64,20.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}"
72,20.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}"
82,20.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
90,20.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
100,20.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
108,20.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
118,20.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
126,20.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
136,20.0,{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
144,20.0,{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
12,19.999999999999996,{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
14,19.999999999999996,{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}"
30,19.999999999999996,{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
32,19.999999999999996,{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
48,19.999999999999996,{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
50,19.999999999999996,{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
66,19.999999999999996,{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}"
68,19.999999999999996,{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}"
84,19.999999999999996,{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
86,19.999999999999996,{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
102,19.999999999999996,{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
104,19.999999999999996,{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
120,19.999999999999996,{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
122,19.999999999999996,{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
138,19.999999999999996,{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
140,19.999999999999996,{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
