job,METRIC_sum_of_stuff,PARAM_reader,PARAM_writer,PARAM_append1
106,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
96,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
107,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
110,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
124,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
114,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
125,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
128,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
142,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
132,30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
143,30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
8,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
7,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
26,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
25,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
44,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
43,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
62,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
61,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
80,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
79,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
98,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
97,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
116,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
115,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
134,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
133,25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
1,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
15,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
11,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
4,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
19,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
33,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
29,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
22,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
37,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
51,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
47,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
40,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
55,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
69,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
65,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
58,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
73,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
87,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
83,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
76,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
91,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
105,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
101,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
94,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
109,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
123,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
119,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
112,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
127,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
141,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
137,25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
130,25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
3,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
5,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
21,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
23,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
39,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
41,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
57,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
59,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
75,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
77,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
93,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
95,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
111,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
113,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
129,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
131,20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
10,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
18,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
28,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
36,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
46,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
54,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
64,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
72,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
82,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
90,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
100,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
108,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
118,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
126,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
136,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
144,20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
12,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
14,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
30,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
32,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
48,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
50,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
66,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
68,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
84,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
86,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
102,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
104,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
120,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
122,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
138,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
140,19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
