JOB,METRIC_sum_of_stuff,METRIC_result_list,PARAM_append1,PARAM_reader,PARAM_writer
24,30.0,"[(3.4, '2000', 'NaiveBayes'), (3.4, '2000', 'NaiveBayes'), (3.8, '2000', 'NaiveBayes'), (3.8, '2000', 'NaiveBayes'), (3.8, '2000', 'NaiveBayes'), (2.6, '2000', 'NaiveBayes'), (2.6, '2000', 'NaiveBayes'), (2.2, '2000', 'NaiveBayes'), (2.2, '2000', 'NaiveBayes'), (2.2, '2000', 'NaiveBayes')]",{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
25,25.000000000000007,"[(2.7, '2000', 'NaiveBayes'), (2.7, '2000', 'NaiveBayes'), (2.9, '2000', 'NaiveBayes'), (2.9, '2000', 'NaiveBayes'), (2.9, '2000', 'NaiveBayes'), (2.3, '2000', 'NaiveBayes'), (2.3, '2000', 'NaiveBayes'), (2.1, '2000', 'NaiveBayes'), (2.1, '2000', 'NaiveBayes'), (2.1, '2000', 'NaiveBayes')]",{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
26,25.000000000000007,"[(2.7, '1000', 'NaiveBayes'), (2.7, '1000', 'NaiveBayes'), (2.9, '1000', 'NaiveBayes'), (2.9, '1000', 'NaiveBayes'), (2.9, '1000', 'NaiveBayes'), (2.3, '1000', 'NaiveBayes'), (2.3, '1000', 'NaiveBayes'), (2.1, '1000', 'NaiveBayes'), (2.1, '1000', 'NaiveBayes'), (2.1, '1000', 'NaiveBayes')]",{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
27,30.000000000000007,"[(3.2, '1000', 'NaiveBayes'), (3.2, '1000', 'NaiveBayes'), (3.4, '1000', 'NaiveBayes'), (3.4, '1000', 'NaiveBayes'), (3.4, '1000', 'NaiveBayes'), (2.8, '1000', 'NaiveBayes'), (2.8, '1000', 'NaiveBayes'), (2.6, '1000', 'NaiveBayes'), (2.6, '1000', 'NaiveBayes'), (2.6, '1000', 'NaiveBayes')]",{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
28,20.0,"[(2.6, '1000', 'NaiveBayes'), (2.6, '1000', 'NaiveBayes'), (3.2, '1000', 'NaiveBayes'), (3.2, '1000', 'NaiveBayes'), (3.2, '1000', 'NaiveBayes'), (1.4, '1000', 'NaiveBayes'), (1.4, '1000', 'NaiveBayes'), (0.7999999999999998, '1000', 'NaiveBayes'), (0.7999999999999998, '1000', 'NaiveBayes'), (0.7999999999999998, '1000', 'NaiveBayes')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
29,25.0,"[(2.9, '2000', 'NaiveBayes'), (2.9, '2000', 'NaiveBayes'), (3.3, '2000', 'NaiveBayes'), (3.3, '2000', 'NaiveBayes'), (3.3, '2000', 'NaiveBayes'), (2.1, '2000', 'NaiveBayes'), (2.1, '2000', 'NaiveBayes'), (1.7, '2000', 'NaiveBayes'), (1.7, '2000', 'NaiveBayes'), (1.7, '2000', 'NaiveBayes')]",{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
30,19.999999999999996,"[(2.4, '1000', 'NaiveBayes'), (2.4, '1000', 'NaiveBayes'), (2.8, '1000', 'NaiveBayes'), (2.8, '1000', 'NaiveBayes'), (2.8, '1000', 'NaiveBayes'), (1.6, '1000', 'NaiveBayes'), (1.6, '1000', 'NaiveBayes'), (1.2, '1000', 'NaiveBayes'), (1.2, '1000', 'NaiveBayes'), (1.2, '1000', 'NaiveBayes')]",{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
31,30.000000000000007,"[(3.2, '2000', 'NaiveBayes'), (3.2, '2000', 'NaiveBayes'), (3.4, '2000', 'NaiveBayes'), (3.4, '2000', 'NaiveBayes'), (3.4, '2000', 'NaiveBayes'), (2.8, '2000', 'NaiveBayes'), (2.8, '2000', 'NaiveBayes'), (2.6, '2000', 'NaiveBayes'), (2.6, '2000', 'NaiveBayes'), (2.6, '2000', 'NaiveBayes')]",{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
32,19.999999999999996,"[(2.4, '2000', 'NaiveBayes'), (2.4, '2000', 'NaiveBayes'), (2.8, '2000', 'NaiveBayes'), (2.8, '2000', 'NaiveBayes'), (2.8, '2000', 'NaiveBayes'), (1.6, '2000', 'NaiveBayes'), (1.6, '2000', 'NaiveBayes'), (1.2, '2000', 'NaiveBayes'), (1.2, '2000', 'NaiveBayes'), (1.2, '2000', 'NaiveBayes')]",{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
33,25.0,"[(3.1, '1000', 'NaiveBayes'), (3.1, '1000', 'NaiveBayes'), (3.7, '1000', 'NaiveBayes'), (3.7, '1000', 'NaiveBayes'), (3.7, '1000', 'NaiveBayes'), (1.9, '1000', 'NaiveBayes'), (1.9, '1000', 'NaiveBayes'), (1.2999999999999998, '1000', 'NaiveBayes'), (1.2999999999999998, '1000', 'NaiveBayes'), (1.2999999999999998, '1000', 'NaiveBayes')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
34,30.0,"[(3.6, '1000', 'NaiveBayes'), (3.6, '1000', 'NaiveBayes'), (4.2, '1000', 'NaiveBayes'), (4.2, '1000', 'NaiveBayes'), (4.2, '1000', 'NaiveBayes'), (2.4, '1000', 'NaiveBayes'), (2.4, '1000', 'NaiveBayes'), (1.7999999999999998, '1000', 'NaiveBayes'), (1.7999999999999998, '1000', 'NaiveBayes'), (1.7999999999999998, '1000', 'NaiveBayes')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
35,30.0,"[(3.6, '2000', 'NaiveBayes'), (3.6, '2000', 'NaiveBayes'), (4.2, '2000', 'NaiveBayes'), (4.2, '2000', 'NaiveBayes'), (4.2, '2000', 'NaiveBayes'), (2.4, '2000', 'NaiveBayes'), (2.4, '2000', 'NaiveBayes'), (1.7999999999999998, '2000', 'NaiveBayes'), (1.7999999999999998, '2000', 'NaiveBayes'), (1.7999999999999998, '2000', 'NaiveBayes')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
36,20.0,"[(2.6, '2000', 'NaiveBayes'), (2.6, '2000', 'NaiveBayes'), (3.2, '2000', 'NaiveBayes'), (3.2, '2000', 'NaiveBayes'), (3.2, '2000', 'NaiveBayes'), (1.4, '2000', 'NaiveBayes'), (1.4, '2000', 'NaiveBayes'), (0.7999999999999998, '2000', 'NaiveBayes'), (0.7999999999999998, '2000', 'NaiveBayes'), (0.7999999999999998, '2000', 'NaiveBayes')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}"
37,25.0,"[(2.9, '1000', 'MLP'), (2.9, '1000', 'MLP'), (3.3, '1000', 'MLP'), (3.3, '1000', 'MLP'), (3.3, '1000', 'MLP'), (2.1, '1000', 'MLP'), (2.1, '1000', 'MLP'), (1.7, '1000', 'MLP'), (1.7, '1000', 'MLP'), (1.7, '1000', 'MLP')]",{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}"
38,30.0,"[(3.4, '1000', 'MLP'), (3.4, '1000', 'MLP'), (3.8, '1000', 'MLP'), (3.8, '1000', 'MLP'), (3.8, '1000', 'MLP'), (2.6, '1000', 'MLP'), (2.6, '1000', 'MLP'), (2.2, '1000', 'MLP'), (2.2, '1000', 'MLP'), (2.2, '1000', 'MLP')]",{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
39,20.000000000000007,"[(2.2, '1000', 'MLP'), (2.2, '1000', 'MLP'), (2.4, '1000', 'MLP'), (2.4, '1000', 'MLP'), (2.4, '1000', 'MLP'), (1.8, '1000', 'MLP'), (1.8, '1000', 'MLP'), (1.6, '1000', 'MLP'), (1.6, '1000', 'MLP'), (1.6, '1000', 'MLP')]",{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
40,25.0,"[(3.1, '2000', 'MLP'), (3.1, '2000', 'MLP'), (3.7, '2000', 'MLP'), (3.7, '2000', 'MLP'), (3.7, '2000', 'MLP'), (1.9, '2000', 'MLP'), (1.9, '2000', 'MLP'), (1.2999999999999998, '2000', 'MLP'), (1.2999999999999998, '2000', 'MLP'), (1.2999999999999998, '2000', 'MLP')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}"
41,20.000000000000007,"[(2.2, '2000', 'MLP'), (2.2, '2000', 'MLP'), (2.4, '2000', 'MLP'), (2.4, '2000', 'MLP'), (2.4, '2000', 'MLP'), (1.8, '2000', 'MLP'), (1.8, '2000', 'MLP'), (1.6, '2000', 'MLP'), (1.6, '2000', 'MLP'), (1.6, '2000', 'MLP')]",{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
42,30.0,"[(3.4, '2000', 'MLP'), (3.4, '2000', 'MLP'), (3.8, '2000', 'MLP'), (3.8, '2000', 'MLP'), (3.8, '2000', 'MLP'), (2.6, '2000', 'MLP'), (2.6, '2000', 'MLP'), (2.2, '2000', 'MLP'), (2.2, '2000', 'MLP'), (2.2, '2000', 'MLP')]",{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
43,25.000000000000007,"[(2.7, '2000', 'MLP'), (2.7, '2000', 'MLP'), (2.9, '2000', 'MLP'), (2.9, '2000', 'MLP'), (2.9, '2000', 'MLP'), (2.3, '2000', 'MLP'), (2.3, '2000', 'MLP'), (2.1, '2000', 'MLP'), (2.1, '2000', 'MLP'), (2.1, '2000', 'MLP')]",{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}"
44,25.000000000000007,"[(2.7, '1000', 'MLP'), (2.7, '1000', 'MLP'), (2.9, '1000', 'MLP'), (2.9, '1000', 'MLP'), (2.9, '1000', 'MLP'), (2.3, '1000', 'MLP'), (2.3, '1000', 'MLP'), (2.1, '1000', 'MLP'), (2.1, '1000', 'MLP'), (2.1, '1000', 'MLP')]",{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}"
45,30.000000000000007,"[(3.2, '1000', 'MLP'), (3.2, '1000', 'MLP'), (3.4, '1000', 'MLP'), (3.4, '1000', 'MLP'), (3.4, '1000', 'MLP'), (2.8, '1000', 'MLP'), (2.8, '1000', 'MLP'), (2.6, '1000', 'MLP'), (2.6, '1000', 'MLP'), (2.6, '1000', 'MLP')]",{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
46,20.0,"[(2.6, '1000', 'MLP'), (2.6, '1000', 'MLP'), (3.2, '1000', 'MLP'), (3.2, '1000', 'MLP'), (3.2, '1000', 'MLP'), (1.4, '1000', 'MLP'), (1.4, '1000', 'MLP'), (0.7999999999999998, '1000', 'MLP'), (0.7999999999999998, '1000', 'MLP'), (0.7999999999999998, '1000', 'MLP')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
47,25.0,"[(2.9, '2000', 'MLP'), (2.9, '2000', 'MLP'), (3.3, '2000', 'MLP'), (3.3, '2000', 'MLP'), (3.3, '2000', 'MLP'), (2.1, '2000', 'MLP'), (2.1, '2000', 'MLP'), (1.7, '2000', 'MLP'), (1.7, '2000', 'MLP'), (1.7, '2000', 'MLP')]",{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}"
48,19.999999999999996,"[(2.4, '1000', 'MLP'), (2.4, '1000', 'MLP'), (2.8, '1000', 'MLP'), (2.8, '1000', 'MLP'), (2.8, '1000', 'MLP'), (1.6, '1000', 'MLP'), (1.6, '1000', 'MLP'), (1.2, '1000', 'MLP'), (1.2, '1000', 'MLP'), (1.2, '1000', 'MLP')]",{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
49,30.000000000000007,"[(3.2, '2000', 'MLP'), (3.2, '2000', 'MLP'), (3.4, '2000', 'MLP'), (3.4, '2000', 'MLP'), (3.4, '2000', 'MLP'), (2.8, '2000', 'MLP'), (2.8, '2000', 'MLP'), (2.6, '2000', 'MLP'), (2.6, '2000', 'MLP'), (2.6, '2000', 'MLP')]",{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
50,19.999999999999996,"[(2.4, '2000', 'MLP'), (2.4, '2000', 'MLP'), (2.8, '2000', 'MLP'), (2.8, '2000', 'MLP'), (2.8, '2000', 'MLP'), (1.6, '2000', 'MLP'), (1.6, '2000', 'MLP'), (1.2, '2000', 'MLP'), (1.2, '2000', 'MLP'), (1.2, '2000', 'MLP')]",{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
51,25.0,"[(3.1, '1000', 'MLP'), (3.1, '1000', 'MLP'), (3.7, '1000', 'MLP'), (3.7, '1000', 'MLP'), (3.7, '1000', 'MLP'), (1.9, '1000', 'MLP'), (1.9, '1000', 'MLP'), (1.2999999999999998, '1000', 'MLP'), (1.2999999999999998, '1000', 'MLP'), (1.2999999999999998, '1000', 'MLP')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}"
52,30.0,"[(3.6, '1000', 'MLP'), (3.6, '1000', 'MLP'), (4.2, '1000', 'MLP'), (4.2, '1000', 'MLP'), (4.2, '1000', 'MLP'), (2.4, '1000', 'MLP'), (2.4, '1000', 'MLP'), (1.7999999999999998, '1000', 'MLP'), (1.7999999999999998, '1000', 'MLP'), (1.7999999999999998, '1000', 'MLP')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
53,30.0,"[(3.6, '2000', 'MLP'), (3.6, '2000', 'MLP'), (4.2, '2000', 'MLP'), (4.2, '2000', 'MLP'), (4.2, '2000', 'MLP'), (2.4, '2000', 'MLP'), (2.4, '2000', 'MLP'), (1.7999999999999998, '2000', 'MLP'), (1.7999999999999998, '2000', 'MLP'), (1.7999999999999998, '2000', 'MLP')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
54,20.0,"[(2.6, '2000', 'MLP'), (2.6, '2000', 'MLP'), (3.2, '2000', 'MLP'), (3.2, '2000', 'MLP'), (3.2, '2000', 'MLP'), (1.4, '2000', 'MLP'), (1.4, '2000', 'MLP'), (0.7999999999999998, '2000', 'MLP'), (0.7999999999999998, '2000', 'MLP'), (0.7999999999999998, '2000', 'MLP')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}"
55,25.0,"[(2.9, '1000', 'DT'), (2.9, '1000', 'DT'), (3.3, '1000', 'DT'), (3.3, '1000', 'DT'), (3.3, '1000', 'DT'), (2.1, '1000', 'DT'), (2.1, '1000', 'DT'), (1.7, '1000', 'DT'), (1.7, '1000', 'DT'), (1.7, '1000', 'DT')]",{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}"
56,30.0,"[(3.4, '1000', 'DT'), (3.4, '1000', 'DT'), (3.8, '1000', 'DT'), (3.8, '1000', 'DT'), (3.8, '1000', 'DT'), (2.6, '1000', 'DT'), (2.6, '1000', 'DT'), (2.2, '1000', 'DT'), (2.2, '1000', 'DT'), (2.2, '1000', 'DT')]",{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}"
