JOB,METRIC_result_list,METRIC_sum_of_stuff,PARAM_reader,PARAM_writer,PARAM_append1
14,"[(2.4, '2000', 'SVM'), (2.4, '2000', 'SVM'), (2.8, '2000', 'SVM'), (2.8, '2000', 'SVM'), (2.8, '2000', 'SVM'), (1.6, '2000', 'SVM'), (1.6, '2000', 'SVM'), (1.2, '2000', 'SVM'), (1.2, '2000', 'SVM'), (1.2, '2000', 'SVM')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
15,"[(3.1, '1000', 'SVM'), (3.1, '1000', 'SVM'), (3.7, '1000', 'SVM'), (3.7, '1000', 'SVM'), (3.7, '1000', 'SVM'), (1.9, '1000', 'SVM'), (1.9, '1000', 'SVM'), (1.2999999999999998, '1000', 'SVM'), (1.2999999999999998, '1000', 'SVM'), (1.2999999999999998, '1000', 'SVM')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
16,"[(3.6, '1000', 'SVM'), (3.6, '1000', 'SVM'), (4.2, '1000', 'SVM'), (4.2, '1000', 'SVM'), (4.2, '1000', 'SVM'), (2.4, '1000', 'SVM'), (2.4, '1000', 'SVM'), (1.7999999999999998, '1000', 'SVM'), (1.7999999999999998, '1000', 'SVM'), (1.7999999999999998, '1000', 'SVM')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 1000}
17,"[(3.6, '2000', 'SVM'), (3.6, '2000', 'SVM'), (4.2, '2000', 'SVM'), (4.2, '2000', 'SVM'), (4.2, '2000', 'SVM'), (2.4, '2000', 'SVM'), (2.4, '2000', 'SVM'), (1.7999999999999998, '2000', 'SVM'), (1.7999999999999998, '2000', 'SVM'), (1.7999999999999998, '2000', 'SVM')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
18,"[(2.6, '2000', 'SVM'), (2.6, '2000', 'SVM'), (3.2, '2000', 'SVM'), (3.2, '2000', 'SVM'), (3.2, '2000', 'SVM'), (1.4, '2000', 'SVM'), (1.4, '2000', 'SVM'), (0.7999999999999998, '2000', 'SVM'), (0.7999999999999998, '2000', 'SVM'), (0.7999999999999998, '2000', 'SVM')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'SVM'}",{'num': 2000}
19,"[(2.9, '1000', 'NaiveBayes'), (2.9, '1000', 'NaiveBayes'), (3.3, '1000', 'NaiveBayes'), (3.3, '1000', 'NaiveBayes'), (3.3, '1000', 'NaiveBayes'), (2.1, '1000', 'NaiveBayes'), (2.1, '1000', 'NaiveBayes'), (1.7, '1000', 'NaiveBayes'), (1.7, '1000', 'NaiveBayes'), (1.7, '1000', 'NaiveBayes')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
20,"[(3.4, '1000', 'NaiveBayes'), (3.4, '1000', 'NaiveBayes'), (3.8, '1000', 'NaiveBayes'), (3.8, '1000', 'NaiveBayes'), (3.8, '1000', 'NaiveBayes'), (2.6, '1000', 'NaiveBayes'), (2.6, '1000', 'NaiveBayes'), (2.2, '1000', 'NaiveBayes'), (2.2, '1000', 'NaiveBayes'), (2.2, '1000', 'NaiveBayes')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
21,"[(2.2, '1000', 'NaiveBayes'), (2.2, '1000', 'NaiveBayes'), (2.4, '1000', 'NaiveBayes'), (2.4, '1000', 'NaiveBayes'), (2.4, '1000', 'NaiveBayes'), (1.8, '1000', 'NaiveBayes'), (1.8, '1000', 'NaiveBayes'), (1.6, '1000', 'NaiveBayes'), (1.6, '1000', 'NaiveBayes'), (1.6, '1000', 'NaiveBayes')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
22,"[(3.1, '2000', 'NaiveBayes'), (3.1, '2000', 'NaiveBayes'), (3.7, '2000', 'NaiveBayes'), (3.7, '2000', 'NaiveBayes'), (3.7, '2000', 'NaiveBayes'), (1.9, '2000', 'NaiveBayes'), (1.9, '2000', 'NaiveBayes'), (1.2999999999999998, '2000', 'NaiveBayes'), (1.2999999999999998, '2000', 'NaiveBayes'), (1.2999999999999998, '2000', 'NaiveBayes')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
23,"[(2.2, '2000', 'NaiveBayes'), (2.2, '2000', 'NaiveBayes'), (2.4, '2000', 'NaiveBayes'), (2.4, '2000', 'NaiveBayes'), (2.4, '2000', 'NaiveBayes'), (1.8, '2000', 'NaiveBayes'), (1.8, '2000', 'NaiveBayes'), (1.6, '2000', 'NaiveBayes'), (1.6, '2000', 'NaiveBayes'), (1.6, '2000', 'NaiveBayes')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
24,"[(3.4, '2000', 'NaiveBayes'), (3.4, '2000', 'NaiveBayes'), (3.8, '2000', 'NaiveBayes'), (3.8, '2000', 'NaiveBayes'), (3.8, '2000', 'NaiveBayes'), (2.6, '2000', 'NaiveBayes'), (2.6, '2000', 'NaiveBayes'), (2.2, '2000', 'NaiveBayes'), (2.2, '2000', 'NaiveBayes'), (2.2, '2000', 'NaiveBayes')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
25,"[(2.7, '2000', 'NaiveBayes'), (2.7, '2000', 'NaiveBayes'), (2.9, '2000', 'NaiveBayes'), (2.9, '2000', 'NaiveBayes'), (2.9, '2000', 'NaiveBayes'), (2.3, '2000', 'NaiveBayes'), (2.3, '2000', 'NaiveBayes'), (2.1, '2000', 'NaiveBayes'), (2.1, '2000', 'NaiveBayes'), (2.1, '2000', 'NaiveBayes')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
26,"[(2.7, '1000', 'NaiveBayes'), (2.7, '1000', 'NaiveBayes'), (2.9, '1000', 'NaiveBayes'), (2.9, '1000', 'NaiveBayes'), (2.9, '1000', 'NaiveBayes'), (2.3, '1000', 'NaiveBayes'), (2.3, '1000', 'NaiveBayes'), (2.1, '1000', 'NaiveBayes'), (2.1, '1000', 'NaiveBayes'), (2.1, '1000', 'NaiveBayes')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
27,"[(3.2, '1000', 'NaiveBayes'), (3.2, '1000', 'NaiveBayes'), (3.4, '1000', 'NaiveBayes'), (3.4, '1000', 'NaiveBayes'), (3.4, '1000', 'NaiveBayes'), (2.8, '1000', 'NaiveBayes'), (2.8, '1000', 'NaiveBayes'), (2.6, '1000', 'NaiveBayes'), (2.6, '1000', 'NaiveBayes'), (2.6, '1000', 'NaiveBayes')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
28,"[(2.6, '1000', 'NaiveBayes'), (2.6, '1000', 'NaiveBayes'), (3.2, '1000', 'NaiveBayes'), (3.2, '1000', 'NaiveBayes'), (3.2, '1000', 'NaiveBayes'), (1.4, '1000', 'NaiveBayes'), (1.4, '1000', 'NaiveBayes'), (0.7999999999999998, '1000', 'NaiveBayes'), (0.7999999999999998, '1000', 'NaiveBayes'), (0.7999999999999998, '1000', 'NaiveBayes')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
29,"[(2.9, '2000', 'NaiveBayes'), (2.9, '2000', 'NaiveBayes'), (3.3, '2000', 'NaiveBayes'), (3.3, '2000', 'NaiveBayes'), (3.3, '2000', 'NaiveBayes'), (2.1, '2000', 'NaiveBayes'), (2.1, '2000', 'NaiveBayes'), (1.7, '2000', 'NaiveBayes'), (1.7, '2000', 'NaiveBayes'), (1.7, '2000', 'NaiveBayes')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
30,"[(2.4, '1000', 'NaiveBayes'), (2.4, '1000', 'NaiveBayes'), (2.8, '1000', 'NaiveBayes'), (2.8, '1000', 'NaiveBayes'), (2.8, '1000', 'NaiveBayes'), (1.6, '1000', 'NaiveBayes'), (1.6, '1000', 'NaiveBayes'), (1.2, '1000', 'NaiveBayes'), (1.2, '1000', 'NaiveBayes'), (1.2, '1000', 'NaiveBayes')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
31,"[(3.2, '2000', 'NaiveBayes'), (3.2, '2000', 'NaiveBayes'), (3.4, '2000', 'NaiveBayes'), (3.4, '2000', 'NaiveBayes'), (3.4, '2000', 'NaiveBayes'), (2.8, '2000', 'NaiveBayes'), (2.8, '2000', 'NaiveBayes'), (2.6, '2000', 'NaiveBayes'), (2.6, '2000', 'NaiveBayes'), (2.6, '2000', 'NaiveBayes')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
32,"[(2.4, '2000', 'NaiveBayes'), (2.4, '2000', 'NaiveBayes'), (2.8, '2000', 'NaiveBayes'), (2.8, '2000', 'NaiveBayes'), (2.8, '2000', 'NaiveBayes'), (1.6, '2000', 'NaiveBayes'), (1.6, '2000', 'NaiveBayes'), (1.2, '2000', 'NaiveBayes'), (1.2, '2000', 'NaiveBayes'), (1.2, '2000', 'NaiveBayes')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
33,"[(3.1, '1000', 'NaiveBayes'), (3.1, '1000', 'NaiveBayes'), (3.7, '1000', 'NaiveBayes'), (3.7, '1000', 'NaiveBayes'), (3.7, '1000', 'NaiveBayes'), (1.9, '1000', 'NaiveBayes'), (1.9, '1000', 'NaiveBayes'), (1.2999999999999998, '1000', 'NaiveBayes'), (1.2999999999999998, '1000', 'NaiveBayes'), (1.2999999999999998, '1000', 'NaiveBayes')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
34,"[(3.6, '1000', 'NaiveBayes'), (3.6, '1000', 'NaiveBayes'), (4.2, '1000', 'NaiveBayes'), (4.2, '1000', 'NaiveBayes'), (4.2, '1000', 'NaiveBayes'), (2.4, '1000', 'NaiveBayes'), (2.4, '1000', 'NaiveBayes'), (1.7999999999999998, '1000', 'NaiveBayes'), (1.7999999999999998, '1000', 'NaiveBayes'), (1.7999999999999998, '1000', 'NaiveBayes')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 1000}
35,"[(3.6, '2000', 'NaiveBayes'), (3.6, '2000', 'NaiveBayes'), (4.2, '2000', 'NaiveBayes'), (4.2, '2000', 'NaiveBayes'), (4.2, '2000', 'NaiveBayes'), (2.4, '2000', 'NaiveBayes'), (2.4, '2000', 'NaiveBayes'), (1.7999999999999998, '2000', 'NaiveBayes'), (1.7999999999999998, '2000', 'NaiveBayes'), (1.7999999999999998, '2000', 'NaiveBayes')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
36,"[(2.6, '2000', 'NaiveBayes'), (2.6, '2000', 'NaiveBayes'), (3.2, '2000', 'NaiveBayes'), (3.2, '2000', 'NaiveBayes'), (3.2, '2000', 'NaiveBayes'), (1.4, '2000', 'NaiveBayes'), (1.4, '2000', 'NaiveBayes'), (0.7999999999999998, '2000', 'NaiveBayes'), (0.7999999999999998, '2000', 'NaiveBayes'), (0.7999999999999998, '2000', 'NaiveBayes')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'NaiveBayes'}",{'num': 2000}
37,"[(2.9, '1000', 'MLP'), (2.9, '1000', 'MLP'), (3.3, '1000', 'MLP'), (3.3, '1000', 'MLP'), (3.3, '1000', 'MLP'), (2.1, '1000', 'MLP'), (2.1, '1000', 'MLP'), (1.7, '1000', 'MLP'), (1.7, '1000', 'MLP'), (1.7, '1000', 'MLP')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
38,"[(3.4, '1000', 'MLP'), (3.4, '1000', 'MLP'), (3.8, '1000', 'MLP'), (3.8, '1000', 'MLP'), (3.8, '1000', 'MLP'), (2.6, '1000', 'MLP'), (2.6, '1000', 'MLP'), (2.2, '1000', 'MLP'), (2.2, '1000', 'MLP'), (2.2, '1000', 'MLP')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
39,"[(2.2, '1000', 'MLP'), (2.2, '1000', 'MLP'), (2.4, '1000', 'MLP'), (2.4, '1000', 'MLP'), (2.4, '1000', 'MLP'), (1.8, '1000', 'MLP'), (1.8, '1000', 'MLP'), (1.6, '1000', 'MLP'), (1.6, '1000', 'MLP'), (1.6, '1000', 'MLP')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
40,"[(3.1, '2000', 'MLP'), (3.1, '2000', 'MLP'), (3.7, '2000', 'MLP'), (3.7, '2000', 'MLP'), (3.7, '2000', 'MLP'), (1.9, '2000', 'MLP'), (1.9, '2000', 'MLP'), (1.2999999999999998, '2000', 'MLP'), (1.2999999999999998, '2000', 'MLP'), (1.2999999999999998, '2000', 'MLP')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
41,"[(2.2, '2000', 'MLP'), (2.2, '2000', 'MLP'), (2.4, '2000', 'MLP'), (2.4, '2000', 'MLP'), (2.4, '2000', 'MLP'), (1.8, '2000', 'MLP'), (1.8, '2000', 'MLP'), (1.6, '2000', 'MLP'), (1.6, '2000', 'MLP'), (1.6, '2000', 'MLP')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
42,"[(3.4, '2000', 'MLP'), (3.4, '2000', 'MLP'), (3.8, '2000', 'MLP'), (3.8, '2000', 'MLP'), (3.8, '2000', 'MLP'), (2.6, '2000', 'MLP'), (2.6, '2000', 'MLP'), (2.2, '2000', 'MLP'), (2.2, '2000', 'MLP'), (2.2, '2000', 'MLP')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
43,"[(2.7, '2000', 'MLP'), (2.7, '2000', 'MLP'), (2.9, '2000', 'MLP'), (2.9, '2000', 'MLP'), (2.9, '2000', 'MLP'), (2.3, '2000', 'MLP'), (2.3, '2000', 'MLP'), (2.1, '2000', 'MLP'), (2.1, '2000', 'MLP'), (2.1, '2000', 'MLP')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
44,"[(2.7, '1000', 'MLP'), (2.7, '1000', 'MLP'), (2.9, '1000', 'MLP'), (2.9, '1000', 'MLP'), (2.9, '1000', 'MLP'), (2.3, '1000', 'MLP'), (2.3, '1000', 'MLP'), (2.1, '1000', 'MLP'), (2.1, '1000', 'MLP'), (2.1, '1000', 'MLP')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
45,"[(3.2, '1000', 'MLP'), (3.2, '1000', 'MLP'), (3.4, '1000', 'MLP'), (3.4, '1000', 'MLP'), (3.4, '1000', 'MLP'), (2.8, '1000', 'MLP'), (2.8, '1000', 'MLP'), (2.6, '1000', 'MLP'), (2.6, '1000', 'MLP'), (2.6, '1000', 'MLP')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
46,"[(2.6, '1000', 'MLP'), (2.6, '1000', 'MLP'), (3.2, '1000', 'MLP'), (3.2, '1000', 'MLP'), (3.2, '1000', 'MLP'), (1.4, '1000', 'MLP'), (1.4, '1000', 'MLP'), (0.7999999999999998, '1000', 'MLP'), (0.7999999999999998, '1000', 'MLP'), (0.7999999999999998, '1000', 'MLP')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
47,"[(2.9, '2000', 'MLP'), (2.9, '2000', 'MLP'), (3.3, '2000', 'MLP'), (3.3, '2000', 'MLP'), (3.3, '2000', 'MLP'), (2.1, '2000', 'MLP'), (2.1, '2000', 'MLP'), (1.7, '2000', 'MLP'), (1.7, '2000', 'MLP'), (1.7, '2000', 'MLP')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
48,"[(2.4, '1000', 'MLP'), (2.4, '1000', 'MLP'), (2.8, '1000', 'MLP'), (2.8, '1000', 'MLP'), (2.8, '1000', 'MLP'), (1.6, '1000', 'MLP'), (1.6, '1000', 'MLP'), (1.2, '1000', 'MLP'), (1.2, '1000', 'MLP'), (1.2, '1000', 'MLP')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
49,"[(3.2, '2000', 'MLP'), (3.2, '2000', 'MLP'), (3.4, '2000', 'MLP'), (3.4, '2000', 'MLP'), (3.4, '2000', 'MLP'), (2.8, '2000', 'MLP'), (2.8, '2000', 'MLP'), (2.6, '2000', 'MLP'), (2.6, '2000', 'MLP'), (2.6, '2000', 'MLP')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
50,"[(2.4, '2000', 'MLP'), (2.4, '2000', 'MLP'), (2.8, '2000', 'MLP'), (2.8, '2000', 'MLP'), (2.8, '2000', 'MLP'), (1.6, '2000', 'MLP'), (1.6, '2000', 'MLP'), (1.2, '2000', 'MLP'), (1.2, '2000', 'MLP'), (1.2, '2000', 'MLP')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
51,"[(3.1, '1000', 'MLP'), (3.1, '1000', 'MLP'), (3.7, '1000', 'MLP'), (3.7, '1000', 'MLP'), (3.7, '1000', 'MLP'), (1.9, '1000', 'MLP'), (1.9, '1000', 'MLP'), (1.2999999999999998, '1000', 'MLP'), (1.2999999999999998, '1000', 'MLP'), (1.2999999999999998, '1000', 'MLP')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
52,"[(3.6, '1000', 'MLP'), (3.6, '1000', 'MLP'), (4.2, '1000', 'MLP'), (4.2, '1000', 'MLP'), (4.2, '1000', 'MLP'), (2.4, '1000', 'MLP'), (2.4, '1000', 'MLP'), (1.7999999999999998, '1000', 'MLP'), (1.7999999999999998, '1000', 'MLP'), (1.7999999999999998, '1000', 'MLP')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 1000}
53,"[(3.6, '2000', 'MLP'), (3.6, '2000', 'MLP'), (4.2, '2000', 'MLP'), (4.2, '2000', 'MLP'), (4.2, '2000', 'MLP'), (2.4, '2000', 'MLP'), (2.4, '2000', 'MLP'), (1.7999999999999998, '2000', 'MLP'), (1.7999999999999998, '2000', 'MLP'), (1.7999999999999998, '2000', 'MLP')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
54,"[(2.6, '2000', 'MLP'), (2.6, '2000', 'MLP'), (3.2, '2000', 'MLP'), (3.2, '2000', 'MLP'), (3.2, '2000', 'MLP'), (1.4, '2000', 'MLP'), (1.4, '2000', 'MLP'), (0.7999999999999998, '2000', 'MLP'), (0.7999999999999998, '2000', 'MLP'), (0.7999999999999998, '2000', 'MLP')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'MLP'}",{'num': 2000}
55,"[(2.9, '1000', 'DT'), (2.9, '1000', 'DT'), (3.3, '1000', 'DT'), (3.3, '1000', 'DT'), (3.3, '1000', 'DT'), (2.1, '1000', 'DT'), (2.1, '1000', 'DT'), (1.7, '1000', 'DT'), (1.7, '1000', 'DT'), (1.7, '1000', 'DT')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
56,"[(3.4, '1000', 'DT'), (3.4, '1000', 'DT'), (3.8, '1000', 'DT'), (3.8, '1000', 'DT'), (3.8, '1000', 'DT'), (2.6, '1000', 'DT'), (2.6, '1000', 'DT'), (2.2, '1000', 'DT'), (2.2, '1000', 'DT'), (2.2, '1000', 'DT')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
